Label,bio,birthday,fb_id,fb_match,location,name,tw_id,tw_match,username,website
0,0.0,1,sham.kakade,ShamKakade6,0.0,0.5989057239057239,HHamnvag,hans.hamnvag,0.6212121212121212,0.0
0,0.0,1,sham.kakade,ShamKakade6,0.0,0.0,carmelatroncoso,melagt,0.4909090909090909,0.0
1,0.0,1,sham.kakade,ShamKakade6,0.0,0.0,ShamKakade6,sham.kakade,0.9393939393939394,0.0
0,0.0,1,sham.kakade,ShamKakade6,0.0,0.47377622377622375,JozyAltidore,officialjozyaltidore,0.5075757575757576,0.362962962962963
0,0.0,1,shimon.whiteson,shimon8282,0.4768740031897927,0.4507936507936508,kapravel,kapravel,0.0,0.0
0,0.0,1,shimon.whiteson,shimon8282,0.0,0.45,GaryLineker,officialgarylineker,0.4909090909090909,0.0
0,0.0,1,shimon.whiteson,shimon8282,0.46832358674463936,0.5222222222222223,BSUCOEN_Dean,joann.lighty,0.5166666666666667,0.0
1,0.0,1,shimon.whiteson,shimon8282,0.0,0.0,shimon8282,shimon.whiteson,0.6666666666666666,0.0
0,0.0,1,shimon.whiteson,shimon8282,0.3152734778121775,0.5861111111111111,JohnLeh,john.leh,0.5293650793650794,0.0
0,0.0,1,shimon.whiteson,shimon8282,0.48259109311740894,0.45384615384615384,JozyAltidore,officialjozyaltidore,0.45,0.0
0,0.21619024872779846,1,shreyes,shreyes,0.5116239316239316,0.5,adamaviv,adam.j.aviv,0.0,0.0
0,0.263729065656662,1,shreyes,shreyes,0.4055555555555556,0.4936868686868687,kornaropoulos,ekornaro,0.40659340659340665,0.0
0,0.2763274908065796,1,shreyes,shreyes,0.5048148148148148,0.5879545454545454,geomblog,geomblog,0.4226190476190476,0.0
0,0.0,1,shreyes,shreyes,0.0,0.0,ylecun,yann.lecun,0.4365079365079365,0.0
0,0.2605368494987488,1,shreyes,shreyes,0.0,0.537878787878788,BrendanEich,brendan.eich.1,0.5670995670995671,0.0
1,0.47843486070632935,1,shreyes,shreyes,0.8933333333333334,1.0,shreyes,shreyes,1.0,0.0
0,0.02651478908956051,1,shreyes,shreyes,0.0,0.4358974358974359,dcurtis,dcurtis,0.5238095238095238,0.0
0,0.0,1,siddharthprakash.rao,sidnext2none,0.0,0.0,PMohassel,pmohassel,0.4407407407407407,0.0
0,0.0,1,siddharthprakash.rao,sidnext2none,0.0,0.6047619047619048,arvidkahl,arvid.kahl,0.4648148148148148,0.0
0,0.0,1,siddharthprakash.rao,sidnext2none,0.0,0.5026455026455027,RealMaxMaven,realmaxmaven,0.42777777777777776,0.0
0,0.0,1,siddharthprakash.rao,sidnext2none,0.0,0.31746031746031744,guzdial,mark.guzdial,0.4150793650793651,0.0
0,0.0,1,siddharthprakash.rao,sidnext2none,0.0,0.4523809523809524,hood_naturalist,Hood.Naturalist,0.5103174603174603,0.0
0,0.0,1,siddharthprakash.rao,sidnext2none,0.0,0.0,davide_giri,davidebecks,0.4348484848484849,0.0
1,0.0,1,siddharthprakash.rao,sidnext2none,0.0,1.0,sidnext2none,siddharthprakash.rao,0.5111111111111111,0.0
1,0.0,1,soojin.moon.96,soojinm1,0.0,0.0,soojinm1,soojin.moon.96,0.7916666666666666,0.0
0,0.0,1,soojin.moon.96,soojinm1,0.0,0.0,KarimiMaggy,margret.karimi,0.44155844155844154,0.0
0,0.0,1,soojin.moon.96,soojinm1,0.4763071895424837,0.4579365079365079,giovanni_vigna,giovanni.vigna,0.44047619047619047,0.0
0,0.0,1,soojin.moon.96,soojinm1,0.6436507936507937,0.5,realJeffreyLord,jeffrey.lord.963,0.4253968253968254,0.0
0,0.0,1,soojin.moon.96,soojinm1,0.4351851851851852,0.4777777777777778,BSUCOEN_Dean,joann.lighty,0.5396825396825397,0.0
0,0.0,1,soojin.moon.96,soojinm1,0.0,0.0,carmelatroncoso,melagt,0.49682539682539684,0.0
0,0.0,1,soojin.moon.96,soojinm1,0.0,0.47222222222222215,sergino_dest,serginodestofficial,0.45634920634920634,0.0
1,0.0,1,soteris.demetriou.96,SoterisD,0.0,0.0,SoterisD,soteris.demetriou.96,0.7999999999999999,0.0
0,0.0,1,soteris.demetriou.96,SoterisD,0.5200216450216449,0.5,KerryPicket,kcpicket,0.5681818181818182,0.0
0,0.0,1,soteris.demetriou.96,SoterisD,0.0,0.0,florian_tramer,florian.tramer,0.5214285714285715,0.0
0,0.0,1,soteris.demetriou.96,SoterisD,0.0,0.0,aparnadhinak,aparna.dhinakaran,0.35555555555555557,0.0
0,0.0,1,soteris.demetriou.96,SoterisD,0.4377104377104377,0.5703703703703704,sergino_dest,serginodestofficial,0.6222222222222222,0.0
0,0.0,1,soteris.demetriou.96,SoterisD,0.4997113997113997,0.452020202020202,J_Klinsmann,JuergenKlinsmann,0.4742424242424243,0.0
0,0.0,1,soteris.demetriou.96,SoterisD,0.46697746697746695,0.4444444444444444,david_perell,dperell,0.4222222222222222,0.0
1,0.5438233613967896,0,guy.consolmagno,specolations,0.0,1.0,specolations,guy.consolmagno,0.5880952380952381,0.0
0,0.2772347033023834,0,guy.consolmagno,specolations,0.0,0.5,edmorrish,edmorrish,0.4518518518518519,0.0
0,0.23579740524291992,0,guy.consolmagno,specolations,0.0,0.45384615384615384,tahantech,charles.tahan,0.28518518518518515,0.0
0,0.24458804726600647,0,guy.consolmagno,specolations,0.0,0.5959595959595959,J_Klinsmann,JuergenKlinsmann,0.5959595959595959,0.0
0,0.0,0,guy.consolmagno,specolations,0.0,0.0,bettygbirney,bgbirney,0.37222222222222223,0.0
0,0.0,0,guy.consolmagno,specolations,0.0,0.0,danny_y_huang,dhuang25,0.4393162393162393,0.0
0,0.2475636899471283,0,guy.consolmagno,specolations,0.0,0.43333333333333335,david_perell,dperell,0.3833333333333333,0.0
1,0.0,1,sean.peisert,speisert,0.0,1.0,speisert,sean.peisert,0.8055555555555555,0.0
0,0.0,1,sean.peisert,speisert,0.0,0.5722222222222223,edmorrish,edmorrish,0.5277777777777778,0.0
0,0.0,1,sean.peisert,speisert,0.0,0.4055555555555556,TimHowardGK,timhoward,0.44949494949494956,0.0
0,0.0,1,sean.peisert,speisert,0.0,0.5783730158730159,HAlmohri,almohri,0.4305555555555555,0.0
0,0.0,1,sean.peisert,speisert,0.0,0.4932748538011696,MayorBowser,MayorMurielBowser,0.4823232323232323,0.0
0,0.0,1,sean.peisert,speisert,0.0,0.0,Mazharul_13,IslamMazharul13,0.44949494949494956,0.0
0,0.0,1,sean.peisert,speisert,0.0,0.0,JadAbumrad,jad.abumrad,0.45555555555555555,0.0
0,0.0,1,TottenhamHotspur,SpursOfficial,0.0,0.0,SoterisD,soteris.demetriou.96,0.40972222222222215,0.0
1,0.0,1,TottenhamHotspur,SpursOfficial,0.0,0.0,SpursOfficial,TottenhamHotspur,0.42628205128205127,0.0
0,0.0,1,TottenhamHotspur,SpursOfficial,0.0,0.0,kornaropoulos,ekornaro,0.6110347985347985,0.0
0,0.0,1,TottenhamHotspur,SpursOfficial,0.0,0.0,LibanAbdiAli,Libancc,0.2638888888888889,0.0
0,0.0,1,TottenhamHotspur,SpursOfficial,0.0,0.0,BarnoSaha,100007372335938,0.39814814814814814,0.0
0,0.0,1,TottenhamHotspur,SpursOfficial,0.0,0.0,HalGregersen,halgregersen,0.44305555555555554,0.0
0,0.0,1,TottenhamHotspur,SpursOfficial,0.0,0.0,nasim_arbab,nasim.arbab,0.37563131313131315,0.0
0,0.0,1,thenilly,stranger_quark,0.0,0.5721076309311603,kapravel,kapravel,0.5,0.0
1,0.0,1,thenilly,stranger_quark,0.0,1.0,stranger_quark,thenilly,0.41865079365079366,0.0
0,0.0,1,thenilly,stranger_quark,0.0,0.6131907308377896,AlesiaChernikov,chromatic.side,0.4138888888888889,0.0
0,0.0,1,thenilly,stranger_quark,0.0,0.549270990447461,tahantech,charles.tahan,0.5648148148148148,0.0
0,0.0,1,thenilly,stranger_quark,0.0,0.0,MorleyMao1,z.morley.mao,0.44722222222222224,0.0
0,0.0,1,thenilly,stranger_quark,0.0,0.0,danny_y_huang,dhuang25,0.4679487179487179,0.0
0,0.0,1,thenilly,stranger_quark,0.0,0.4309954751131222,dcurtis,dcurtis,0.4226190476190476,0.0
0,0.0,1,SydneyLerouxOfficial,sydneyleroux,0.0,0.0,kelleymohara,KelleyOharaOfficial,0.43333333333333335,0.0
1,0.0,1,SydneyLerouxOfficial,sydneyleroux,0.0,0.0,sydneyleroux,SydneyLerouxOfficial,0.8666666666666667,0.0
0,0.0,1,SydneyLerouxOfficial,sydneyleroux,0.0,0.0,KevinSkadron,kevin.skadron,0.48888888888888893,0.0
0,0.0,1,SydneyLerouxOfficial,sydneyleroux,0.0,0.0,KyleBowe4,kyle.bowe.90,0.4685185185185185,0.0
0,0.0,1,SydneyLerouxOfficial,sydneyleroux,0.0,0.0,vardi,moshe.vardi.1,0.4166666666666667,0.0
0,0.0,1,SydneyLerouxOfficial,sydneyleroux,0.0,0.0,HAlmohri,almohri,0.45,0.0
0,0.0,1,SydneyLerouxOfficial,sydneyleroux,0.0,0.0,JohnLeh,john.leh,0.4150793650793651,0.0
1,0.0,1,charles.tahan,tahantech,0.0,0.9375,tahantech,charles.tahan,0.5133903133903134,0.0
0,0.0,1,charles.tahan,tahantech,0.0,0.5763888888888888,galaxygarden23,niloofar.mireshghallah.7,0.5842490842490843,0.0
0,0.0,1,charles.tahan,tahantech,0.0,0.5499999999999999,KyleBowe4,kyle.bowe.90,0.4586894586894587,0.0
0,0.0,1,charles.tahan,tahantech,0.0,0.39814814814814814,ben_nassi,ben.nassi,0.4102564102564103,0.0
0,0.0,1,charles.tahan,tahantech,0.0,0.6071428571428571,roboticwrestler,elena.glassman,0.4393162393162393,0.0
0,0.0,1,charles.tahan,tahantech,0.0,0.5869708994708994,harrisonjaime,JaimeHarrisonSC,0.5854700854700855,0.0
0,0.0,1,charles.tahan,tahantech,0.0,0.0,bviswana,vbimal,0.42414529914529914,0.0
0,0.0,1,thomas.dietterich,tdietterich,0.0,0.4827264239028945,jruderman,jesse.ruderman,0.392156862745098,0.0
0,0.0,1,thomas.dietterich,tdietterich,0.0,0.406045751633987,presjimryan,presjimryan,0.36631016042780745,0.0
1,0.0,1,thomas.dietterich,tdietterich,0.0,0.0,tdietterich,thomas.dietterich,0.4496434937611408,0.0
0,0.0,1,thomas.dietterich,tdietterich,0.0,0.584640522875817,anton00b,antonio.bianchi.333,0.406045751633987,0.0
0,0.0,1,thomas.dietterich,tdietterich,0.0,0.0,aparnadhinak,aparna.dhinakaran,0.4395424836601307,0.0
0,0.0,1,thomas.dietterich,tdietterich,0.0,0.0,vardi,moshe.vardi.1,0.0,0.0
0,0.0,1,thomas.dietterich,tdietterich,0.0,0.47356442577030816,gvanrossum,guido.vanrossum.31,0.3810457516339869,0.0
0,0.0,1,timhoward,TimHowardGK,0.0,0.0,jruderman,jesse.ruderman,0.4444444444444444,0.0
0,0.0,1,timhoward,TimHowardGK,0.0,0.0,SoterisD,soteris.demetriou.96,0.5935185185185184,0.0
0,0.0,1,timhoward,TimHowardGK,0.0,0.0,DrIbram,ibramxkendi,0.4761904761904761,0.0
0,0.0,1,timhoward,TimHowardGK,0.0,0.0,sydneyleroux,SydneyLerouxOfficial,0.39814814814814814,0.0
1,0.0,1,timhoward,TimHowardGK,0.0,0.0,TimHowardGK,timhoward,0.9393939393939394,0.0
0,0.0,1,timhoward,TimHowardGK,0.0,0.0,BrendanEich,brendan.eich.1,0.3013468013468013,0.0
0,0.0,1,timhoward,TimHowardGK,0.0,0.0,mPinoe,mPinoe,0.5,0.0
0,0.0,1,tobias.dengel,TobiasDengel,0.0,0.0,SoterisD,soteris.demetriou.96,0.6032051282051282,0.0
0,0.0,1,tobias.dengel,TobiasDengel,0.0,0.45384615384615384,specolations,guy.consolmagno,0.5427350427350427,0.0
1,0.0,1,tobias.dengel,TobiasDengel,0.0,0.0,TobiasDengel,tobias.dengel,0.9743589743589745,0.0
0,0.0,1,tobias.dengel,TobiasDengel,0.0,0.4948717948717949,raydevito,ray.devito,0.41737891737891736,0.0
0,0.0,1,tobias.dengel,TobiasDengel,0.0,0.39487179487179486,geomblog,geomblog,0.5352564102564102,0.0
0,0.0,1,tobias.dengel,TobiasDengel,0.0,0.4948717948717949,arvidkahl,arvid.kahl,0.5007122507122507,0.0
0,0.0,1,tobias.dengel,TobiasDengel,0.0,0.6120268620268621,david_perell,dperell,0.5982905982905983,0.0
0,0.0,1,evansde,UdacityDave,0.47333333333333333,0.29393939393939394,KyleBowe4,kyle.bowe.90,0.5026455026455027,0.0
1,0.0,1,evansde,UdacityDave,0.9199999999999999,1.0,UdacityDave,evansde,0.48917748917748916,0.0
0,0.0,1,evansde,UdacityDave,0.5518518518518518,0.5468975468975469,LibanAbdiAli,Libancc,0.5595238095238095,0.0
0,0.0,1,evansde,UdacityDave,0.52,0.5431818181818182,BarnoSaha,100007372335938,0.5873015873015873,0.0
0,0.0,1,evansde,UdacityDave,0.6380952380952382,0.4441077441077441,loredeste,lordeste,0.5886243386243386,0.0
0,0.0,0,evansde,UdacityDave,0.48484848484848486,0.6262626262626263,ivanevti,ivan.evtimov5,0.6904761904761904,0.0
0,0.0,1,evansde,UdacityDave,0.47222222222222227,0.449554367201426,nataliabielova,natalia.bielova,0.43650793650793646,0.0
0,0.0,0,vadve,vadve,0.0,0.0,Elaheh04874282,GodessSSS,0.5142857142857143,0.0
0,0.0,0,vadve,vadve,0.0,0.4452861952861953,galaxygarden23,niloofar.mireshghallah.7,0.4238095238095238,0.0
1,0.0,0,vadve,vadve,0.0,1.0,vadve,vadve,1.0,0.0
0,0.0,0,vadve,vadve,0.0,0.0,malharjere,malhar.jere,0.43333333333333335,0.0
0,0.0,0,vadve,vadve,0.0,0.5223484848484848,gvanrossum,guido.vanrossum.31,0.5333333333333333,0.0
0,0.0,0,vadve,vadve,0.0,0.0,carmelatroncoso,melagt,0.5111111111111111,0.0
0,0.0,0,vadve,vadve,0.0,0.46645021645021645,coldxman,colemancruzhughes1,0.44166666666666665,0.0
0,0.1600259244441986,1,moshe.vardi.1,vardi,0.0,0.604040404040404,edmorrish,edmorrish,0.58005698005698,0.5056980056980057
0,0.0,1,moshe.vardi.1,vardi,0.0,0.0,PMohassel,pmohassel,0.5982905982905983,0.0
1,0.0,1,moshe.vardi.1,vardi,0.0,0.0,vardi,moshe.vardi.1,0.0,0.0
0,0.26462215185165405,1,moshe.vardi.1,vardi,0.575187969924812,0.5181818181818182,wahoovoice,dave.koehn.50,0.4948717948717949,0.0
0,0.12787623703479767,1,moshe.vardi.1,vardi,0.7301587301587302,0.47377622377622375,HalGregersen,halgregersen,0.46367521367521364,0.40277777777777773
0,0.12932726740837097,1,moshe.vardi.1,vardi,0.5714285714285715,0.5059011164274322,MayorBowser,MayorMurielBowser,0.47377622377622375,0.4398148148148148
0,0.0,1,moshe.vardi.1,vardi,0.0,0.0,carmelatroncoso,melagt,0.3581196581196581,0.0
0,-0.029992595314979553,1,vyas.sekar,vyas_sekar,0.0,0.5444444444444444,AlinejadMasih,page.masihalinejad,0.48589743589743595,0.0
0,0.10951627045869827,1,vyas.sekar,vyas_sekar,0.0,0.3936507936507936,ProfEmilyOster,profemilyoster,0.3936507936507936,0.0
1,0.0,1,vyas.sekar,vyas_sekar,0.0,0.0,vyas_sekar,vyas.sekar,0.9333333333333332,0.0
0,0.004302925430238247,1,vyas.sekar,vyas_sekar,0.0,0.5523809523809524,harrisonjaime,JaimeHarrisonSC,0.5102564102564102,0.0
0,0.1882808804512024,1,vyas.sekar,vyas_sekar,0.0,0.48571428571428577,isbellHFh,isbellHFh,0.4740740740740741,0.0
0,0.0,1,vyas.sekar,vyas_sekar,0.0,0.0,MorleyMao1,z.morley.mao,0.4222222222222222,0.0
0,0.0,0,dave.koehn.50,wahoovoice,0.0,0.6385964912280702,alexisohanian,alexis.ohanian,0.5897435897435898,0.0
0,0.0,1,dave.koehn.50,wahoovoice,0.0,0.0,tdietterich,thomas.dietterich,0.5571095571095571,0.0
0,0.0,1,dave.koehn.50,wahoovoice,0.5185185185185185,0.5647619047619048,geomblog,geomblog,0.4679487179487179,0.0
1,0.0,1,dave.koehn.50,wahoovoice,0.9199999999999999,1.0,wahoovoice,dave.koehn.50,0.48589743589743595,0.0
0,0.0,1,dave.koehn.50,wahoovoice,0.5181818181818182,0.5375,gvanrossum,guido.vanrossum.31,0.3991452991452991,0.0
0,0.0,1,dave.koehn.50,wahoovoice,0.0,0.0,SanjamGarg,sanjamg,0.3923076923076923,0.0
0,0.0,1,dave.koehn.50,wahoovoice,0.0,0.0,ShamKakade6,sham.kakade,0.5011655011655012,0.0
0,-0.04228688031435013,1,timurban80,waitbutwhy,0.0,0.3888888888888889,specolations,guy.consolmagno,0.45555555555555555,0.0
0,-0.03310046344995499,1,timurban80,waitbutwhy,0.0,0.3991452991452991,phillipa_gill,phillipa.gill.ab,0.4512820512820513,0.0
0,-0.0060042161494493484,1,timurban80,waitbutwhy,0.5388888888888889,0.4948717948717949,laparisa,asirap,0.44722222222222224,0.0
1,0.04356147721409798,1,timurban80,waitbutwhy,0.0,0.9666666666666667,waitbutwhy,timurban80,0.6,0.0
0,-0.07238508760929108,1,timurban80,waitbutwhy,0.0,0.5174603174603174,red_abebe,redigetnet,0.4333333333333333,0.0
0,0.011035168543457985,1,timurban80,waitbutwhy,0.0,0.45740740740740743,HHamnvag,hans.hamnvag,0.44722222222222224,0.0
0,0.0,1,timurban80,waitbutwhy,0.0,0.0,JadAbumrad,jad.abumrad,0.5333333333333333,0.0
0,0.41917240619659424,0,margaret.weis,WeisMargaret,0.0,0.47692307692307695,specolations,guy.consolmagno,0.5337606837606838,0.0
0,0.14200465381145477,0,margaret.weis,WeisMargaret,0.0,0.4472527472527473,PerlmanOfficial,Itzhakperlmanofficial,0.4393162393162393,0.4740340304856434
1,0.4067833423614502,0,margaret.weis,WeisMargaret,0.0,1.0,WeisMargaret,margaret.weis,0.665954415954416,0.7553763440860215
0,0.16790960729122162,0,margaret.weis,WeisMargaret,0.0,0.6745726495726495,MatthewGuz,matthew.guzdial,0.6316239316239316,0.2487781036168133
0,0.09232263267040253,0,margaret.weis,WeisMargaret,0.0,0.5366300366300366,hood_naturalist,Hood.Naturalist,0.5649572649572651,0.5786816269284712
0,0.0,0,margaret.weis,WeisMargaret,0.0,0.0,Mazharul_13,IslamMazharul13,0.47377622377622375,0.0
0,0.21517130732536316,0,margaret.weis,WeisMargaret,0.0,0.4937154348919055,nataliabielova,natalia.bielova,0.4472527472527473,0.5952001980758347
0,0.0,1,alex.andersonfrey,WxAlexandra,0.0,0.0,TobiasDengel,tobias.dengel,0.5065359477124183,0.0
0,0.0,1,alex.andersonfrey,WxAlexandra,0.4147869674185463,0.5145502645502645,realJeffreyLord,jeffrey.lord.963,0.6419489007724302,0.0
0,0.0,1,alex.andersonfrey,WxAlexandra,0.4795321637426901,0.5145502645502645,markroberge,markroberge,0.4496434937611408,0.0
0,0.0,1,alex.andersonfrey,WxAlexandra,0.5492577597840755,0.6402116402116401,roboticwrestler,elena.glassman,0.4758169934640523,0.0
1,0.0,1,alex.andersonfrey,WxAlexandra,0.0,0.0,WxAlexandra,alex.andersonfrey,0.6492869875222816,0.0
0,0.0,1,alex.andersonfrey,WxAlexandra,0.0,0.0,SanjamGarg,sanjamg,0.4617647058823529,0.0
0,0.0,1,alex.andersonfrey,WxAlexandra,0.0,0.48677248677248675,isbellHFh,isbellHFh,0.27995642701525053,0.0
0,0.0,1,yann.lecun,ylecun,0.5801656920077972,0.45740740740740743,galaxygarden23,niloofar.mireshghallah.7,0.5523809523809524,0.4472527472527472
0,0.0,1,yann.lecun,ylecun,0.37777777777777777,0.5166666666666667,KyleBowe4,kyle.bowe.90,0.5444444444444444,0.370970695970696
0,0.0,1,yann.lecun,ylecun,0.546957671957672,0.37407407407407406,loredeste,lordeste,0.4037037037037037,0.0
0,0.0,1,yann.lecun,ylecun,0.4874643874643875,0.6148148148148148,RealMaxMaven,realmaxmaven,0.49444444444444446,0.31654456654456653
0,0.0,1,yann.lecun,ylecun,0.40740740740740744,0.5615384615384615,HalGregersen,halgregersen,0.5777777777777778,0.3692002442002442
1,0.0,1,yann.lecun,ylecun,0.0,0.0,ylecun,yann.lecun,0.5111111111111111,0.0
0,0.0,1,yann.lecun,ylecun,0.0,0.48571428571428577,mjhawley,mikehawley,0.5583333333333333,0.4151040448912789
0,0.0,1,100003490997242,YupengZhang7,0.4424242424242424,0.47343358395989976,jruderman,jesse.ruderman,0.0,0.0
0,0.0,1,100003490997242,YupengZhang7,0.3926767676767677,0.4974937343358396,PerlmanOfficial,Itzhakperlmanofficial,0.0,0.0
0,0.0,1,100003490997242,YupengZhang7,0.4454545454545455,0.4859649122807017,KyleBowe4,kyle.bowe.90,0.3925925925925926,0.0
0,0.0,1,100003490997242,YupengZhang7,0.5984848484848485,0.5875243664717349,geomblog,geomblog,0.0,0.0
0,0.0,1,100003490997242,YupengZhang7,0.0,0.38499025341130605,waitbutwhy,timurban80,0.0,0.0
1,0.0,1,100003490997242,YupengZhang7,0.0,0.0,YupengZhang7,100003490997242,0.3833333333333333,0.0
0,0.0,1,100003490997242,YupengZhang7,0.0,0.4175438596491228,mrigabansal,mriga.bansal,0.0,0.0
